0.0,0.0,1.0599768519797002,0.0,,0,61,0
5.576946387816603,0.006285034419194748,1.0638768457982606,0.004928674165042677,,0,61,0
11.153892775633206,0.012570068765341731,1.0677770290532058,0.009857273305573965,,1,61,1
16.730839163449808,0.018855102965419132,1.0716775912062084,0.014785722383682375,,1,61,1
22.307785551266413,0.025140136946384884,1.0755787217694763,0.019713946334596017,,1,62,1
27.884731939083018,0.03142517063521808,1.079480610331054,0.024641870053283884,,2,62,1
33.461678326899616,0.03771020395891092,1.0833834465800984,0.02956941838100745,,2,62,2
39.03862471471622,0.04399523684446354,1.087287420332162,0.03449651609186033,,3,62,2
44.615571102532826,0.050280269218897264,1.0911927215544939,0.03942308787930428,,3,63,2
50.19251749034943,0.05656530100925368,1.095099540391338,0.04434905834267254,,3,63,3
55.769463878166036,0.0628503321425966,1.0990080671892462,0.049274351973650356,,4,63,3
61.346410265982634,0.06913536254601504,1.102918492522398,0.05419889314272744,,4,63,3
66.92335665379923,0.07542039214662881,1.1068310072179353,0.059122606085620165,,4,63,3
72.50030304161584,0.08170542087158782,1.1107458023813053,0.06404541488965279,,5,64,4
78.07724942943244,0.08799044864807755,1.1146630694216197,0.06896724348010407,,5,64,4
83.65419581724905,0.09427547540332096,1.1185830000770283,0.0738880156065076,,5,64,4
89.23114220506565,0.10056050106458066,1.1225057864401042,0.07880765482890585,,6,64,5
94.80808859288226,0.10684552555916425,1.1264316209832506,0.08372608450405603,,6,65,5
100.38503498069886,0.11313054881442311,1.130360696584117,0.08864322777157657,,6,65,5
105.96198136851547,0.11941557075775895,1.13429320655104,0.09355900754004258,,7,65,5
111.53892775633207,0.12570059131662625,1.1382293446484972,0.09847334647301584,,7,65,6
117.11587414414866,0.1319856104185321,1.142169305122578,0.10338616697500852,,8,65,6
122.69282053196527,0.13827062799104353,1.146113282726478,0.10829739117738368,,8,66,6
128.2697669197819,0.1445556439617863,1.1500614727460052,0.11320694092417678,,8,66,6
133.84671330759846,0.1508406582584511,1.1540140710251103,0.11811473775784735,,9,66,7
139.42365969541507,0.15712567080879347,1.1579712739914312,0.12302070290494553,,9,66,7
145.00060608323167,0.16341068154063823,1.161933278681856,0.1279247572616994,,9,67,7
150.57755247104828,0.1696956903818831,1.1659002827681066,0.13282682137951413,,10,67,8
156.15449885886488,0.17598069726049978,1.1698724845823336,0.13772681545037901,,10,67,8
161.7314452466815,0.18226570210453785,1.1738500831427325,0.14262465929218168,,10,67,8
167.3083916344981,0.18855070484212763,1.1778332781791698,0.14752027233392417,,11,67,8
172.8853380223147,0.1948357054014819,1.1818222701588268,0.15241357360083566,,11,68,9
178.4622844101313,0.2011207037109005,1.1858172603118535,0.15730448169938235,,12,68,9
184.0392307979479,0.20740569969877243,1.1898184506570342,0.16219291480216616,,12,68,9
189.6161771857645,0.21369069329357818,1.1938260440274597,0.1670787906327105,,12,68,10
195.19312357358112,0.21997568442389207,1.197840244096208,0.17196202645013006,,13,69,10
200.77006996139772,0.2262606730183873,1.2018612554020294,0.17684253903368133,,13,69,10
206.34701634921433,0.23254565900583687,1.2058892833750323,0.18172024466718714,,13,69,10
211.92396273703093,0.23883064231511691,1.2099245343623666,0.18659505912333413,,14,69,11
217.50090912484754,0.24511562287520952,1.2139672156539043,0.19146689764783956,,14,70,11
223.07785551266414,0.25140060061520497,1.2180175355079108,0.19633567494348128,,14,70,11
228.65480190048072,0.25768557546430626,1.222075703176706,0.20120130515399162,,15,70,12
234.23174828829733,0.2639705473518296,1.2261419289323054,0.20606370184780484,,15,70,12
239.80869467611393,0.27025551620720994,1.2302164240920466,0.21092277800166281,,15,70,12
245.38564106393054,0.2765404819600002,1.234299401044182,0.21577844598406526,,16,71,12
250.96258745174714,0.2828254445398769,1.2383910732734484,0.2206306175385721,,16,71,13
256.5395338395638,0.28911040387664333,1.2424916553865977,0.22547920376694514,,17,71,13
262.11648022738035,0.295395359900229,1.2466013631378805,0.23032411511212794,,17,71,13
267.6934266151969,0.3016803125406959,1.2507204134544876,0.23516526134106444,,17,72,13
273.27037300301356,0.3079652617282388,1.2548490244619304,0.24000255152734568,,18,72,14
278.84731939083014,0.31425020739319065,1.2589874155093608,0.24483589403368874,,18,72,14
284.42426577864677,0.3205351494660223,1.2631358071948162,0.24966519649423516,,18,72,14
290.00121216646335,0.326820087877347,1.2672944213903892,0.2544903657966744,,19,73,15
295.57815855428,0.3331050225579234,1.2714634812673042,0.2593113080641839,,19,73,15
301.15510494209656,0.3393899534386573,1.2756432113208986,0.2641279286371817,,19,73,15
306.7320513299132,0.345674880450605,1.279833837395494,0.26894013205489103,,20,73,15
312.30899771772977,0.3519598035249756,1.2840355867091489,0.2737478220367108,,20,74,16
317.8859441055464,0.35824472259313395,1.2882486878782808,0.27855090146339057,,21,74,16
323.462890493363,0.364529637586604,1.2924733709421472,0.28334927235800667,,21,74,16
329.0398368811796,0.37081454843707073,1.2967098673871693,0.28814283586673245,,21,74,17
334.6167832689962,0.37709945507638226,1.3009584101710898,0.2929314922394048,,22,75,17
340.1937296568128,0.383384357436554,1.3052192337469473,0.29771514080988115,,22,75,17
345.7706760446294,0.3896692554497704,1.3094925740868542,0.3024936799761823,,22,75,17
351.34762243244603,0.3959541490483877,1.3137786687055613,0.30726700718042166,,23,75,18
356.9245688202626,0.4022390381649375,1.3180777566837958,0.31203501888851454,,23,76,18
362.5015152080792,0.4085239227321276,1.322390078691349,0.3167976105696659,,23,76,18
368.0784615958958,0.4148088026828471,1.326715877009906,0.32155467667563525,,24,76,18
373.6554079837124,0.42109367795016617,1.3310553955555846,0.32630611061977244,,24,76,19
379.232354371529,0.4273785484673418,1.3354088799011805,0.33105180475582613,,24,77,19
384.8093007593456,0.4336634141678175,1.3397765772980792,0.33579165035651787,,25,77,19
390.38624714716224,0.4399482749852287,1.3441587366978305,0.3405255375918837,,25,77,20
395.9631935349788,0.4462331308534027,1.3485556087733481,0.3452533555073766,,26,77,20
401.54013992279545,0.4525179817063633,1.3529674459397212,0.34997499200173265,,26,78,20
